chr1	243268402	243268411	+	2956.6358	39.5548	90.6466	2826.4345
chr1	243269140	243269149	-	2407.4015	104.7615	17.0706	2285.5694
chr1	7470922	7470931	-	1664.7806	1305.5204	3.5837	355.6765
chr1	25819305	25819314	+	1131.1551	811.6018	0.7529	318.8004
chr1	25819706	25819715	-	2076.2099	1369.7142	6.6382	699.8575
chr1	30801720	30801729	-	385.8759	187.4272	2.5674	195.8813
chr1	31589112	31589121	+	433.1653	86.6262	3.1547	343.3845
chr1	36306009	36306018	+	1118.2703	281.3565	1.8415	835.0724
chr1	42336022	42336031	-	796.2969	216.8876	2.4741	576.9352
chr1	93584450	93584459	+	685.6098	216.8876	2.4167	466.3055
chr1	93585030	93585039	-	1326.0837	86.6262	11.0313	1228.4262
chr1	93585388	93585397	-	5279.4205	720.4826	60.7364	4498.2014
chr1	93845620	93845629	+	1527.1339	1195.2339	0.8076	331.0924
chr1	93848204	93848213	+	1725.0030	671.1200	9.8416	1044.0414
chr1	172360667	172360676	-	2876.8533	30.8518	31.8594	2814.1421
chr1	174850134	174850143	-	463.9042	452.3872	-0.0042	11.5213
chr1	178127203	178127212	-	1288.0657	841.4494	4.8951	441.7213
chr1	179175473	179175482	+	1197.6631	1124.7462	-0.0504	72.9672
chr1	228459187	228459196	-	1049.5412	39.5548	15.1142	994.8722
chr1	228459476	228459485	-	1883.4240	1328.9956	2.0776	552.3508
chr1	630282	630291	-	497.3649	387.0712	0.4534	109.8403
chr1	779927	779936	+	818.4424	469.8602	5.1976	343.3845
chr1	779931	779940	-	743.2015	430.7179	5.9752	306.5084
chr1	858886	858895	-	744.2351	720.4826	-0.0557	23.8081
chr1	923751	923760	-	1249.5864	1090.7141	-0.1339	159.0062
chr1	1013236	1013245	+	271.7470	26.5131	0.1853	245.0486
chr1	1024809	1024818	-	919.5601	28.2603	7.0583	884.2415
chr1	1074248	1074257	+	3272.9733	578.6490	27.6910	2666.6334
chr1	1079638	1079647	+	1717.1269	869.5242	0.2380	847.3647
chr1	1079763	1079772	-	1376.6659	646.1133	6.1107	724.4420
chr1	1080123	1080132	+	1883.7995	1229.2661	3.8449	650.6885
chr1	1124524	1124533	-	616.3631	270.5192	2.4594	343.3845
chr1	1145045	1145054	+	1337.4688	944.6285	0.2875	392.5528
chr1	1164844	1164853	-	1101.2397	622.6323	0.0098	478.5977
chr1	1218081	1218090	-	269.3764	86.6262	-0.8393	183.5895
chr1	1308595	1308604	-	2660.6467	1195.2339	15.7244	1449.6884
chr1	1360756	1360765	-	161.2309	2.3525	-0.1277	159.0062
chr1	1440972	1440981	+	91.5413	30.8518	0.0128	60.6767
chr1	1470964	1470973	-	1100.5182	854.9286	0.5409	245.0486
chr1	1575159	1575168	-	1226.1155	383.1222	7.9209	835.0724
chr1	1859067	1859076	+	510.5037	30.8518	1.0542	478.5977
chr1	1859242	1859251	-	938.0319	469.8602	1.8661	466.3055
chr1	2140187	2140196	-	1295.5180	469.8602	2.8776	822.7801
chr1	2212595	2212604	+	1865.5206	646.1133	15.5657	1203.8416
chr1	2227898	2227907	-	3969.0813	1124.7462	42.4854	2801.8497
chr1	2413591	2413600	-	1677.0539	1272.1389	0.0702	404.8449
chr1	2494438	2494447	+	2463.5700	608.0367	12.4894	1843.0438
chr1	2527144	2527153	+	1203.0606	944.6285	1.0916	257.3405
chr1	2575957	2575966	-	3140.1914	854.9286	11.9858	2273.2770
chr1	2576451	2576460	+	389.5087	120.0077	-0.1315	269.6325
chr1	2578539	2578548	-	1645.0365	2.3525	8.6104	1634.0737
chr1	3320261	3320270	+	1234.6851	999.2136	2.7148	232.7567
chr1	3349209	3349218	-	100.6183	39.5548	0.3868	60.6767
chr1	3459870	3459879	+	571.5950	387.0712	0.9343	183.5895
chr1	3483847	3483856	+	1621.1918	1314.8936	-0.2102	306.5084
chr1	3483960	3483969	-	183.5394	12.3914	-0.1498	171.2978
chr1	3531571	3531580	-	782.5228	30.8518	2.6445	749.0265
chr1	3613526	3613535	-	303.4897	120.0077	-0.1076	183.5895
chr1	3625858	3625867	-	1462.6186	1229.2661	0.5958	232.7567
chr1	3668918	3668927	-	1005.5297	944.6285	0.2246	60.6767
chr1	4106457	4106466	-	142.5933	44.8193	0.2249	97.5491
chr1	4108526	4108535	+	513.0459	452.3872	-0.0179	60.6767
chr1	4305690	4305699	-	105.5826	19.7340	0.5905	85.2581
chr1	4305718	4305727	-	80.7657	19.7340	0.3550	60.6767
chr1	4376058	4376067	-	473.7655	413.2390	-0.1502	60.6767
chr1	4605466	4605475	-	680.3829	656.5244	0.0504	23.8081
chr1	4605508	4605517	+	935.0948	911.2470	0.0397	23.8081
chr1	5388671	5388680	-	817.3626	793.4664	0.0881	23.8081
chr1	5388960	5388969	+	1379.5123	1355.7692	-0.0651	23.8081
chr1	5404591	5404600	-	850.5160	826.8480	-0.1401	23.8081
chr1	5404625	5404634	-	850.6701	826.8480	0.0140	23.8081
chr1	5404655	5404664	-	362.9414	326.9160	-0.0715	36.0968
chr1	5404752	5404761	-	887.4796	826.8480	-0.0450	60.6767
chr1	5404830	5404839	-	862.9085	826.8480	-0.0363	36.0968
chr1	5404890	5404899	-	338.4532	326.9160	0.0159	11.5213
chr1	5404920	5404929	-	826.0881	826.8480	-0.0000	-0.7599
chr1	5404950	5404959	-	826.0881	826.8480	-0.0000	-0.7599
chr1	5404980	5404989	-	826.0881	826.8480	-0.0000	-0.7599
chr1	5717962	5717971	-	987.2585	963.4145	0.0359	23.8081
chr1	5916135	5916144	-	1094.0541	935.3338	-0.2859	159.0062
chr1	6025345	6025354	+	914.0399	779.5215	0.0954	134.4231
chr1	6148492	6148501	-	1222.8786	976.8937	0.9363	245.0486
chr1	6157268	6157277	-	804.5806	337.9777	0.2973	466.3055
chr1	6158327	6158336	+	1021.8370	279.1633	5.9395	736.7342
chr1	6184083	6184092	-	228.1879	57.0703	-0.1802	171.2978
chr1	6353995	6354004	+	171.3422	12.3914	-0.0554	159.0062
chr1	6359763	6359772	+	781.1706	683.2980	0.3235	97.5491
